类型,红球,篮球
双色球,"02,17,18,30,32,33",15
双色球,"02,09,11,13,16,18",01
双色球,"02,04,14,23,27,32",15
双色球,"02,04,05,08,15,33",05
双色球,"04,08,11,13,18,33",11
双色球,"05,07,08,13,22,27",06
双色球,"04,05,06,07,32,33",15
双色球,"08,11,12,16,18,32",15
双色球,"02,10,14,17,22,32",04
双色球,"06,09,11,12,13,14",16
双色球,"03,06,11,15,28,33",05
双色球,"07,08,11,17,19,33",16
双色球,"01,06,08,10,11,17",05
双色球,"03,07,11,17,30,33",04
双色球,"01,05,06,13,14,16",15
双色球,"05,08,14,15,30,33",16
双色球,"05,11,14,16,17,18",12
双色球,"02,04,11,28,32,33",07
双色球,"07,08,10,11,17,22",16
双色球,"02,08,12,14,16,33",05
双色球,"06,13,15,16,32,33",04
双色球,"02,05,10,12,13,30",01
双色球,"02,08,10,13,22,27",01
双色球,"04,08,12,14,31,33",02
双色球,"06,10,11,14,17,22",07
双色球,"07,10,11,14,16,18",16
双色球,"04,08,13,14,15,17",06
双色球,"02,04,07,11,14,22",05
双色球,"02,06,08,10,18,30",15
双色球,"03,10,11,14,19,33",14
双色球,"08,13,14,18,22,32",16
双色球,"05,08,11,12,14,33",01
双色球,"02,04,05,08,13,18",01
双色球,"06,10,11,13,15,33",16
双色球,"02,04,05,12,15,16",12
双色球,"05,13,14,15,22,33",01
双色球,"06,11,12,15,22,32",14
双色球,"02,10,15,17,22,32",14
双色球,"07,09,14,15,16,33",05
